name,kampong,mukim,district,latitude,longitude,officiated,used,completed,capacity,type,category,notes
Masjid Kg. Perpindahan Serasa,Kg. Serasa,Mukim Serasa,Brunei Muara,115.0522944,5.003074533,1987,,,500,mosque,Masjid Kampong,
Masjid Rashidah Sa'adatul Bolkiah,Kg. Sungai Akar,Mukim Berakas B,Brunei Muara,114.9670927,4.935287274,2013,,,1200,mosque,Masjid Kampong,
Masjid Kg. Sungai Besar,Kg. Sungai Besar,Mukim Kota Batu,Brunei Muara,115.0192386,4.941621152,1984,,,630,mosque,Masjid Kampong,
Masjid Kg. Sungai Buloh,Kg. Sungai Buloh,Mukim Mentiri,Brunei Muara,115.0228082,4.991632273,1983,,,700,mosque,Masjid Kampong,
Masjid Kg. Sungai Hanching,Kg. Sungai Hanching,Mukim Berakas B,Brunei Muara,114.9764545,4.964736187,1982,,,800,mosque,Masjid Kampong,
Masjid Kg. Tanah Jambu,Kg. Tanah Jambu,Mukim Mentiri,Brunei Muara,115.0034602,4.996817378,1979,,,800,mosque,Masjid Kampong,
Masjid Ar-Rahman Kg Tanjong Bunut,Kg. Tanjong Bunut,Mukim Kilanas,Brunei Muara,,,,,,"1,260",mosque,Masjid Kampong,
Masjid Kg. Sungai Bunga,Kg. Tanjong Kindana,Mukim Kota Batu,Brunei Muara,115.0135934,4.915233258,,1999,,200,mosque,Masjid Kampong,
Masjid Kg. Batu Apoi,Kg. Batu Apoi,Mukim Batu Apoi,Temburong,,,1987,,,200,mosque,Masjid Kampong,
Masjid Pengiran Haji Abu Bakar,Kg. Bokok,Mukim Bokok,Temburong,115.051689,4.649122124,1988,,,200,mosque,Masjid Kampong,
Masjid Kg. Labu Estate,Kg. Labu Estate,Mukim Labu,Temburong,115.1857757,4.763702743,1982,,,300,mosque,Masjid Kampong,
Masjid Kg. Puni,Kg. Puni,Mukim Bangar,Temburong,115.0419382,4.689672633,1982,,,200,mosque,Masjid Kampong,
Masjid Kg. Selangan,Kg. Selangan,Mukim Amo,Temburong,115.097975,4.64534429,1979,,,200,mosque,Masjid Kampong,
Masjid Kg. Benutan,Kg. Benutan,Mukim Rambai,Tutong,114.7198468,4.597909188,,,1996,200,mosque,Masjid Kampong ,
Masjid Kg. Birau,Kg. Birau,Mukim Kiudang,Tutong,114.7566193,4.783104484,1991,,,300,mosque,Masjid Kampong ,
Masjid Kg. Bukit,Kg. Bukit,Mukim Ukong,Tutong,114.6258561,4.60218176,,1997,,200,mosque,Masjid Kampong ,
Masjid Kg. Bang Dalam,Kg. Bukit Bang Dalam,Mukim Lamunin,Tutong,114.6815371,4.663747633,,2000,,300,mosque,Masjid Kampong ,
Masjid Kg. Bukit Panggal,Kg. Bukit Panggal,Mukim Keriam,Tutong,114.7260154,4.827242545,,1995,,"1,000",mosque,Masjid Kampong ,
Masjid Kg. Bukit Udal,Kg. Bukit Udal,Mukim Tanjong Maya,Tutong,114.6526171,4.732568422,,1995,,200,mosque,Masjid Kampong ,
Masjid Kg. Danau,Kg. Danau,Mukim Telisai,Tutong,114.5865126,4.761576653,,,1973,200,mosque,Masjid Kampong ,
Masjid Kg. Keriam,Kg. Keriam,Mukim Keriam,Tutong,114.6934951,4.818292825,,1992,,400,mosque,Masjid Kampong ,
Masjid Pengiran Muda Abdul Wakeel,Kg. Kiudang,Mukim Kiudang,Tutong,114.7380986,4.745754112,,,,"1,500",mosque,Masjid Kampong ,
Masjid Kg. Kupang,Kg. Kupang,Mukim Keriam,Tutong,114.7940176,4.843133499,1984,,,500,mosque,Masjid Kampong ,
Masjid Kg. Lamunin,Kg. Lamunin,Mukim Lamunin,Tutong,,,,,,250,mosque,Masjid Kampong ,not in KHEU website
Masjid Kg. Layong,Kg. Layong,Mukim Lamunin,Tutong,114.6773784,4.690968637,1990,,,300,mosque,Masjid Kampong ,
Masjid Kg. Menengah,Kg. Menengah Lamunin,Mukim Lamunin,Tutong,114.7256824,4.657554366,1990,,,230,mosque,Masjid Kampong ,
Masjid Kg. Penabai,Kg. Penabai,Mukim Pekan Tutong,Tutong,114.6189298,4.790410573,,,1993,200,mosque,Masjid Kampong ,
Masjid Kg. Penanjong,Kg. Penanjong,Mukim Pekan Tutong,Tutong,114.6738215,4.835457336,1984,,,"1,700",mosque,Masjid Kampong ,
Masjid Kg. Penapar,Kg. Penapar,Mukim Tanjong Maya,Tutong,114.667246,4.721677177,1991,,,200,mosque,Masjid Kampong ,
Masjid Pengiran Anak Haji Mohammed Alam,Kg. Sengkarai,Mukim Pekan Tutong,Tutong,,,2017,,,"1,000",mosque,Masjid Kampong ,
Masjid Kg. Sinaut,Kg. Sinaut,Mukim Keriam,Tutong,114.7452982,4.816542473,1979,,,500,mosque,Masjid Kampong ,
Masjid Pengiran Anak Isteri Pengiran Anak Sarah,Kg. Sungai Kelugos,Mukim Keriam,Tutong,114.7645967,4.804940366,,,,700,mosque,Masjid Kampong ,
Masjid Kg. Tanjong Maya,Kg. Tanjong Maya,Mukim Tanjong Maya,Tutong,114.6644979,4.749251014,1973,,,400,mosque,Masjid Kampong ,
Masjid Kg. Telisai,Kg. Telisai,Mukim Telisai,Tutong,114.5640412,4.735218426,1984,,,350,mosque,Masjid Kampong ,
Masjid Zainab,Kg. Lumut,Mukim Liang,Belait,114.4365039,4.655986512,1998,1992,,"2,000",mosque,Masjid Mukim,
Masjid Kg. Sungai Teraban,Kg. Sungai Teraban,Mukim Kuala Belait,Belait,114.1715305,4.58654468,,,1996,"1,000",mosque,Masjid Mukim,
Masjid Kg. Batu Marang,Kg. Batu Marang,Mukim Mentiri,Brunei Muara,115.033129,4.981740508,,1996,,"1,000",mosque,Masjid Mukim,
Masjid Sufri Bolkiah,Kg. Jaya Setia,Mukim Berakas A,Brunei Muara,114.9317442,4.931570679,,1996,1996,"2,000",mosque,Masjid Mukim,
Masjid Kg. Kapok,Kg. Kapok,Mukim Serasa,Brunei Muara,115.0445135,5.021469771,,,1996,700,mosque,Masjid Mukim,
Masjid Duli Raja Isteri Pengiran Anak Damit,Kg. Kilanas,Mukim Kilanas,Brunei Muara,,,2012,,,"1,000",mosque,Masjid Mukim,
Masjid Kg. Lumapas,Kg. Lumapas,Mukim Lumapas,Brunei Muara,114.9072291,4.82338462,,,1995,700,mosque,Masjid Mukim,
Masjid Duli Pengiran Muda Mahkota Pengiran Muda Haji Al-Muhtadee Billah,Kg. Parit Kianggeh,Mukim Kianggeh,Brunei Muara,114.9326521,4.882775143,,1999,,"1,500",mosque,Masjid Mukim,
Masjid Kg. Pintu Malim,Kg. Pintu Malim,Mukim Kota Batu,Brunei Muara,114.954413,4.87256105,1997,,,"1,000",mosque,Masjid Mukim,
Masjid Universiti Brunei Darussalam,Kg. Rimba,Mukim Gadong A,Brunei Muara,,,1995,1994,1994,"1,800",mosque,Masjid Mukim,
Masjid Kg. Salambigar,Kg. Salambigar,Mukim Berakas B,Brunei Muara,114.9802715,4.975512257,,1977,,"1,500",mosque,Masjid Mukim,
Masjid Kg. Serdang,Kg. Serdang,Mukim Kota Batu,Brunei Muara,114.998878,4.908410782,,,1996,"1,000",mosque,Masjid Mukim,
Masjid Perdana Wangsa Haji Mohammad,Kg. Tarap Bau,Mukim Lumapas,Brunei Muara,114.9450363,4.873067321,,,1995,900,mosque,Masjid Mukim,Commonly said to be in Kg Setia but is within Kg. Tarap Bau border
Masjid Skim Tanah Kurnia Rakyat Jati Kg. Lambak Kiri,STKRJ Lambak Kiri,Mukim Berakas A,Brunei Muara,114.9437908,4.987679435,,,,"1,000",mosque,Masjid Mukim,
Masjid RPN Kg Bukit Beruang,Kg. Bukit Beruang,Mukim Telisai,Tutong,,,,,,"1,000",mosque,Masjid Mukim,not in KHEU website
Masjid Haji Abdul Azim,Kg. Luagan Dudok,Mukim Keriam,Tutong,114.7262794,4.816024351,,,1992,800,mosque,Masjid Mukim,
Masjid Kg. Lubok Pulau,Kg. Lubok Pulau,Mukim Tanjong Maya,Tutong,114.6622588,4.764327006,,1995,,800,mosque,Masjid Mukim,
Masjid Kg. Belimbing,Kg. Belimbing,Mukim Kota Batu,Brunei Muara,114.9796089,4.905342546,,1995,1995,"1,500",mosque,Masjid Mukim ,
Masjid Kg. Bunut,Kg. Bunut,Mukim Kilanas,Brunei Muara,114.8861454,4.852684501,1993,,,"1,500",mosque,Masjid Mukim ,
Masjid Jubli Perak Sultan Haji Hassanal Bolkiah,Kg. Jangsak,Mukim Kilanas,Brunei Muara,114.875682,4.881478167,,1999,,"1,200",mosque,Masjid Mukim ,
Masjid Kg. Lambak,Kg. Lambak A,Mukim Berakas A,Brunei Muara,114.9447724,4.968734634,1994,1994,1994,"1,900",mosque,Masjid Mukim ,
Masjid Kg. Limau Manis,Kg. Limau Manis,Mukim Pangkalan Batu,Brunei Muara,114.8243683,4.76900947,,1996,1996,"1,200",mosque,Masjid Mukim ,
Masjid Raja Isteri Pengiran Anak Hajah Saleha,Kg. Rimba,Mukim Gadong A,Brunei Muara,114.8992311,4.933741911,,,,"1,200",mosque,Masjid Mukim ,
Masjid Kg. Belais,Kg. Belais Kecil,Mukim Bokok,Temburong,115.0418765,4.672497802,,1996,,300,mosque,Masjid Mukim ,
Masjid Rancangan Perumahan Negara Kampung Rataie,Kg. Rataie,Mukim Bokok,Temburong,,,,1996,,700,mosque,Masjid Mukim ,
Masjid Jame' 'Asr Hassanil Bolkiah,Kg. Kiarong,Mukim Gadong B,Brunei Muara,114.9217902,4.897942145,1994,1994,1994,"5,000",mosque,Masjid Negara,
Masjid Omar Ali Saifuddien,Pusat Bandar,Mukim Kianggeh,Brunei Muara,114.9390775,4.889482331,1958,1958,1958,"3,000",mosque,Masjid Negara,
Masjid RPN Kg Pandan,Kg. Pandan C,Mukim Kuala Belait,Belait,114.2324163,4.586281029,,,,"2,900",mosque,Masjid Utama,
Masjid Mohammad Jamalul Alam,Pekan Kuala Belait,Mukim Kuala Belait,Belait,114.1904594,4.585247207,1964,1964,1963,"2,500",mosque,Masjid Utama,
Masjid Pekan Seria,Pekan Seria Kawasan 1,Mukim Seria,Belait,114.3334931,4.615650382,1954,1954,1954,"2,500",mosque,Masjid Utama,
Masjid Al-Ameerah Al-Hajjah Maryam,Kg. Jerudong,Mukim Sengkurong,Brunei Muara,114.8425907,4.939115448,1999,1999,,"2,000",mosque,Masjid Utama,
Masjid Hassanal Bolkiah,Kg. Mentiri,Mukim Mentiri,Brunei Muara,,,2017,2017,2017,"3,000",mosque,Masjid Utama,
Masjid Sultan Sharif Ali,Kg. Sengkurong A,Mukim Sengkurong,Brunei Muara,114.8419145,4.888351769,1986,1986,1986,"3,000",mosque,Masjid Utama,
Masjid Mohamed Bolkiah,Kg. Serusop,Mukim Berakas A,Brunei Muara,114.9448611,4.94491636,1979,1979,1978,"3,000",mosque,Masjid Utama,
Masjid Al-Muhtadee Billah,Kg. Sungai Kebun,Mukim Sungai Kebun,Brunei Muara,,,1987,1987,1987,"1,100",mosque,Masjid Utama,
Masjid Setia Ali,Pekan Muara,Mukim Serasa,Brunei Muara,115.0614081,5.029194942,1962,1962,1961,700,mosque,Masjid Utama,
Masjid Perpindahan Lambak Kanan,Perumahan Negara Lambak Kanan Kawasan 1,Mukim Berakas B,Brunei Muara,114.966669,4.971069728,1997,1997,1995,"2,650",mosque,Masjid Utama,
Masjid Hassanal Bolkiah,Kg. Panchor Dulit,Mukim Pekan Tutong,Tutong,114.6621498,4.806479945,1966,,,"1,200",mosque,Masjid Utama,
Masjid Utama Mohammad Salleh,Pekan Bangar,Mukim Bangar,Temburong,115.0707725,4.707671074,1968,1967,,800,mosque,Masjid Utama ,
Surau Polis Gadong,Kg. Mata-Mata,Mukim Gadong B,Brunei Muara,,,,,,800,surau,Surau,
Surau Maktab Teknik Sultan Saiful Rijal,Kg. Serusop,Mukim Berakas A,Brunei Muara,,,,1998,1999,"1,000",surau,Surau,Commonly said to be in Delima Satu but is within Kg. Serusop border
Surau Lapangan Terbang Antarabangsa ,Lapangan Terbang Antarabangsa Brunei,Mukim Berakas A,Brunei Muara,,,,,,,surau,Surau,
Surau Kg. Mapol,Hutan Simpan Bukit Ladan,Mukim Rambai,Tutong,,,,,,40,surau,Surau,
Surau Kg. Belabau,Kg. Belabau,Mukim Rambai,Tutong,,,,1997,,40,surau,Surau,
Balai Ibadat Kg. Sengkarai,Kg. Sengkarai,Mukim Pekan Tutong,Tutong,114.6451988,4.805032372,1981,1981,1981,450,balai ibadat,Balai Ibadat,
Masjid Duli Raja Isteri Pengiran Anak Damit,Kg. Kilanas,Mukim Kilanas,Brunei Muara,114.8627102,4.861131668,2012,2012,2012,"1,000",mosque,Masjid Mukim,
Masjid Az-Zakireen,Kg. Meragang,Mukim Serasa,Brunei Muara,,,2024,2024,2023,2200,mosque,Masjid Kampong,
